ID;Tema;Pregunta;Opción A;Opción B;Opción C;Respuesta Correcta
172;;¿Cuándo se entrega el importe obtenido en la subasta de un arma de un fallecido?;Al heredero o a quien corresponda legalmente.;Se lo queda la Hacienda Pública.;Al comprador de la subasta.;A
173;;"¿Se puede transferir una escopeta de caza a otra persona que posea licencia de armas ""E""?";Si.;No.;Solo si son parientes.;A
174;;¿Dónde debe realizarse la transferencia de un arma entre particulares?;Ante la Intervención de Armas de la Guardia Civil.;En una notaría.;En el Ayuntamiento.;A
175;;¿Qué documento es necesario para transferir una escopeta de un particular a otro?;La guía de pertenencia y las licencias de ambos.;Solo la guía de pertenencia.;El contrato de compra-venta solamente.;A
176;;¿Se puede vender un arma a un establecimiento de venta de armas (armería)?;Si.;No.;Solo si el arma es nueva.;A
177;;¿Qué debe hacer un titular si pierde la guía de pertenencia de su escopeta?;Nada, mientras tenga la licencia.;Solicitar un duplicado en la Intervención de Armas.;Denunciar en el Juzgado y ya está.;B
178;;¿Qué debe hacer un titular si pierde su escopeta de caza?;Denunciarlo inmediatamente a la Guardia Civil o autoridad policial.;Esperar unos días por si aparece.;Darla de baja en la Intervención de Armas sin más.;A
179;;¿Es obligatorio denunciar la pérdida o sustracción de la guía de pertenencia?;Si.;No.;Solo si el arma también se ha perdido.;A
180;;Si se encuentra un arma de fuego, ¿qué debe hacerse?;Entregarla inmediatamente a la autoridad o sus agentes.;Quedársela si no tiene dueño.;Llevarla a una armería.;A
181;;¿Qué ocurre con las armas depositadas en la Intervención de Armas que no son retiradas por sus dueños en los plazos legales?;Se devuelven a la fábrica.;Se venden en armerías.;Se destruyen o se subastan según el caso.;C
182;;¿Pueden los particulares inutilizar sus propias armas de fuego?;Si, limando el percutor.;No, debe hacerse por un centro autorizado o armero y certificarlo la Guardia Civil.;Si, soldando el cañón.;B
183;;¿Qué documento ampara a un arma inutilizada?;La guía de pertenencia.;Un certificado de inutilización.;Ninguno, ya no es un arma.;B
184;;¿Es necesario dar de baja en la Intervención de Armas un arma que se va a inutilizar?;Si.;No.;Solo si es un rifle.;A
185;;¿Se pueden vender armas inutilizadas entre particulares?;Si, siempre que tengan el certificado de inutilización.;No.;Solo si son armas antiguas.;A
186;;¿Qué autoridad es competente para la concesión de licencias de armas largas rayadas para caza mayor?;El/La Alcalde/sa.;El/La Jefe de la Comandancia de la Guardia Civil.;El/La Ministro/a del Interior.;B
187;;¿Cuál es la vigencia de una licencia de armas de caza (D o E)?;5 años.;3 años.;10 años.;A
188;;¿A partir de qué edad se puede solicitar la autorización especial para menores (AEM)?;12 años.;14 años.;16 años.;B
189;;¿Qué armas puede utilizar un menor con la autorización AEM?;Solo armas de aire comprimido.;Armas de la 2ª.2 y 3ª categorías (según el tipo de AEM).;Cualquier tipo de arma de fuego corta.;B
190;;¿Qué requisito es indispensable para que un menor use un arma de caza?;Ir acompañado de una persona mayor de edad con licencia en vigor.;Tener permiso del colegio.;Solo se puede usar en campos de tiro.;A
191;;"¿Cuántas armas de la categoría 3ª.2 (escopetas) se pueden poseer con una licencia ""E""?";1.;5.;6.;C
192;;"¿Cuántas armas de la categoría 2ª.2 (rifles) se pueden poseer con una licencia ""D""?";1.;5.;Ilimitadas.;B
193;;Para renovar una licencia de armas de caza, ¿qué documento médico es necesario?;Un informe de aptitudes psicofísicas.;Un certificado de vacunación.;Un análisis de sangre.;A
194;;¿Qué ocurre con las armas si el titular no renueva la licencia a su vencimiento?;Debe depositarlas en la Intervención de Armas.;Puede guardarlas en su casa sin usarlas.;Se las puede dar a un amigo.;A
195;;¿A quién puede prestar una escopeta de caza su titular?;A quien tenga licencia de caza.;No puede prestarla.;A quienes estén provistos de la licencia de armas correspondiente y de licencia de caza.;C
196;;El/La titular de un arma larga rayada para caza mayor ¿a quien podrá prestar dicha arma?;A nadie.;A quienes estén provistos de la licencia de armas correspondiente y de licencia de caza.;A quien esté provisto de licencia de caza.;B
197;;¿Es cierto que las armas de caza podrán prestarse a quienes estén provistos de licencia de caza y de licencia de armas largas rayadas para caza mayor o escopeta correspondiente?;Cierto.;En ningún caso.;Depende de la Comunidad Autónoma.;A
198;;¿Cómo se prestarán siempre las escopetas?;Con sus guías de pertenencia.;Con la licencia de caza.;Con la guía de circulación.;A
199;;¿Cómo se prestarán siempre las armas de caza?;Con sus guías de pertenencia.;No se pueden prestar.;Con sus fundas.;A
200;;¿Se podrán prestar las armas de caza a quien no esté provisto de licencia de caza?;Sí, si quien la va a utilizar dispone de finca particular para el ejercicio de la caza.;No.;Si, por no ser requisito fundamental.;B
201;;¿Qué requisito es necesario acreditar para obtener la guía de pertenencia de un arma?;Que cumple con las medidas de seguridad impuestas en la custodia de la misma.;Que no ha tenido ningún incidente en el uso de las armas.;Que no ha extraviado en ninguna ocasión la licencia.;A
202;4;"¿Un rifle automático puede ampararse en una Licencia de Armas ""D""?";Sí;No por ser arma de guerra prohibida a particulares;Sí, si emplea munición de caza;B
203;;Para la expedición de una licencia de armas, ¿qué edad mínima tendrá el peticionario?;14 años.;16 años.;18 años.;C
204;;"¿Cuantas licencias de armas ""D"" se podrán poseer?";Dependerá del número de amas que se posean.;Una.;Dos.;B
205;;¿Qué documentos para la utilización de un arma larga rayada para caza mayor, portará su titular cuando ejerza la práctica de la caza?;"Licencia ""D"" y guía del arma que utilice.";Tarjeta de armas.;Solo la guía de pertenencia.;A
206;;¿Se puede expedir una licencia de armas a un español residente en Francia?;Sí.;No.;Si, por ser un país de la U.E.;A
207;;"¿Podría utilizar un titular de licencia de armas ""E"" una escopeta de su propiedad inscrita en un Libro-Registro de coleccionista, para ejercer la caza?";Sí, siempre que la saque del Libro.;No.;Sí, si está en uso.;B
208;;"¿Cuál es la vigencia de las licencias de armas tipo ""D"" y ""E""?";Dos años.;Tres años.;Cinco años.;C
209;;"¿Por quién será concedida la licencia de armas ""D""?";Por el/la Director/a General de la Guardia Civil.;Por el/la Delegado/a del Gobierno.;El/La Jefe de la Comandancia de la Guardia Civil de la zona de residencia del solicitante.;C
210;;"¿Cuántas armas se pueden amparar en una licencia de armas ""E""?";6 escopetas.;6 armas de la categoría 4ª.;Un máximo de 12 armas.;C
211;;¿Qué licencias de armas se conceden a los españoles y extranjeros con residencia en España que sean mayores de 18 años?;La B, C, D, E y F.;Todas las anteriores menos la B.;Ninguna de ellas.;B
212;;¿Qué documento amparará a los españoles residentes en el extranjero, cuando visiten España para participar en concursos de tiro o actividades deportivas de caza?;La licencia de su país de residencia.;Una autorización especial de uso de armas.;No necesitan nada.;B
213;;¿Con qué licencia de armas se podrán amparar las ballestas?;"Con la licencia de armas ""D"".";"Con la licencia de armas ""E"".";"Con la licencia de armas ""F"".";B
214;;"¿Qué armas se pueden amparar en una licencia de armas ""E""?";Armas de la categoría 3ª, 7ª.2 y 7ª.3.;Armas de la categoría 2ª y 3ª.;Armas de la categoría 4ª.;A
215;;"¿Cuántas armas de fuego largas rayadas para caza mayor se pueden poseer con la licencia ""D""?";Una.;Cinco.;Doce.;B
216;;"¿Qué armas ampara la licencia de armas ""E""?";Escopetas y armas largas rayadas del calibre 5'6 mm.;Ballestas y armas lanza cabos.;Las respuestas A y B son correctas.;C
217;;¿Es necesaria la licencia de armas para poseer armas de la categoría 4ª?;"Sí, la licencia de armas ""E"".";"Sí, la licencia de armas ""D"".";No, se ampararán con tarjetas de armas.;C
218;;¿Quién concede las tarjetas de armas de la categoría 4ª?;Los/Las Alcaldes/as.;Los/Las Jefes/as de Comandancia de la Guardia Civil.;Los/Las Interventores/as de Armas de la Guardia Civil.;A
219;;"Las tarjetas de armas tipo ""A"" para armas de la categoría 4ª, tienen una validez de:";Tres años.;Dos años.;Cinco años.;C
220;;"Las tarjetas de armas tipo ""B"" para armas de la categoría 4ª, tienen una validez de:";Cinco años.;Permanente.;Seis años.;B
221;;¿Qué validez tienen las tarjetas de armas tipo B?;Cinco años.;Diez años.;Permanente.;C
222;;¿Dónde tienen validez las tarjetas de armas que conceden los Alcaldes?;Solo en el propio término municipal.;En toda la provincia.;En toda la Comunidad Autónoma.;A
223;;¿Cuántas armas de aire comprimido se pueden amparar en una tarjeta de armas tipo B?;Seis armas.;Cuatro armas.;No hay límite.;B
224;;¿Cuántas armas se pueden amparar en una tarjeta de armas tipo A?;Seis armas.;Ocho armas.;Diez armas.;A
225;;¿Se pueden amparar en una tarjeta de armas, las carabinas de aire comprimido cuya energía en la boca de fuego exceda de 24'2 julios?;Sí.;"No, necesitan licencia de armas ""E"".";Depende de lo que diga el Alcalde.;B
226;;¿Por qué es necesaria la Tarjeta Europea de Armas de Fuego?;Para viajar con armas por los países de la Unión Europea.;Para poder cazar en España.;Para comprar armas en el extranjero.;A
227;;¿A quién se le puede conceder la Tarjeta Europea de Armas de Fuego?;A los españoles y extranjeros residentes en España con licencia de armas en vigor.;A cualquier ciudadano.;Solo a los coleccionistas de armas.;A
228;;¿Qué validez tiene la Tarjeta Europea de Armas de Fuego?;Cinco años, renovables.;Tres años.;Permanente mientras dure la licencia.;A
229;;¿Quién expide la Tarjeta Europea de Armas de Fuego?;El/La Ministro/a del Interior.;La Dirección General de la Guardia Civil.;Los/Las Delegados/as del Gobierno.;B
230;;¿Qué documento es necesario para que un menor de 18 años y mayor de 14 pueda utilizar un arma de caza?;"La licencia de armas ""E"".";Una tarjeta de armas.;Una autorización especial para menores (AEM).;C
231;;¿Quién concede la autorización especial para menores (AEM)?;El/La Alcalde/sa.;El/La Ministro/a del Interior.;El/La Jefe de la Comandancia de la Guardia Civil.;C
232;;¿Qué armas puede utilizar un menor con la autorización AEM?;Armas de la categoría 2ª.2 o 3ª.;Armas de la categoría 1ª.;Cualquier tipo de arma de fuego.;A
233;;¿Qué condiciones debe cumplir un menor para usar un arma de caza?;Estar solo en el campo.;Estar siempre acompañado por una persona mayor de edad con licencia en vigor.;Tener un permiso especial del Ayuntamiento.;B
234;;¿A qué edad caduca la autorización especial para menores (AEM)?;A los 16 años.;Al cumplir los 18 años.;A los 21 años.;B
235;;¿Qué licencia de armas se necesita para el tiro deportivo?;"La licencia ""D"".";"La licencia ""E"".";"La licencia ""F"".";C
236;;"¿Quién concede la licencia de armas tipo ""F""?";El/La Director/a General de la Guardia Civil.;El/La Jefe de la Comandancia de la Guardia Civil.;El/La Delegado/a del Gobierno.;A
237;;"¿Qué vigencia tiene la licencia de armas tipo ""F""?";Tres años.;Cinco años.;Dos años.;B
238;;"¿Cuántas armas se pueden tener con la licencia de armas ""F"" de tercera clase?";Un arma corta o un arma larga.;Dos armas.;Tres armas.;A
239;;"¿Cómo deben guardarse las armas amparadas con licencia de armas tipo ""F"" en el domicilio?";En un armario cualquiera.;En una caja fuerte o armero autorizado.;Debajo de la cama.;B
240;;"¿Cuál es el número máximo de armas que puede tener un tirador de primera clase con licencia ""F""?";6 armas.;10 armas.;15 armas.;B
241;;"¿Para qué sirve la licencia de armas tipo ""A""?";Para el personal de las Fuerzas Armadas, Fuerzas y Cuerpos de Seguridad y Vigilancia Aduanera.;Para los cazadores.;Para los coleccionistas.;A
242;;"¿Qué armas pueden ampararse en la licencia tipo ""A""?";Solo armas cortas.;Solo armas largas.;Las de la categoría 1ª, 2ª y 3ª.;C
243;;¿Qué licencia necesitan los vigilantes de seguridad para portar armas?;"La licencia ""B"".";"La licencia ""C"".";"La licencia ""D"".";B
244;;¿A nombre de quién se expedirá la guía de pertenencia de un arma de un vigilante de seguridad?;Del propio vigilante.;De la empresa de seguridad.;Del Ministerio del Interior.;B
245;;¿Dónde deben guardarse las armas de los vigilantes de seguridad cuando no estén de servicio?;En su propio domicilio.;En el armero de la empresa de seguridad.;En la Intervención de Armas.;B
246;;"¿Cuál es la vigencia de la licencia de armas tipo ""C""?";Tres años.;Cinco años.;Permanente.;B
247;;¿Qué licencia ampara la tenencia de armas cortas de particulares (pistolas o revólveres)?;"La licencia ""B"".";"La licencia ""A"".";"La licencia ""C"".";A
248;;"¿Quién concede la licencia de armas tipo ""B""?";El/La Director/a General de la Guardia Civil.;El/La Jefe de la Comandancia de la Guardia Civil.;El/La Ministro/a del Interior.;A
249;;"¿Qué vigencia tiene la licencia de armas tipo ""B""?";Tres años.;Cinco años.;Diez años.;B
250;;"¿Cuántas armas cortas se pueden poseer con una licencia tipo ""B""?";Una.;Dos.;Tres.;A
251;;"¿Es posible renovar una licencia de armas tipo ""B""?";Sí, acreditando que persisten las causas que motivaron su concesión.;No, es de un solo uso.;Sí, automáticamente.;A
252;;¿Qué documento es necesario para el coleccionismo de armas de fuego antiguas o históricas?;"La licencia de armas ""D"".";El Libro-Registro de coleccionista.;La tarjeta de armas.;B
253;;¿Quién expide el Libro-Registro de coleccionista?;El/La Alcalde/sa.;La Intervención de Armas y Explosivos de la Guardia Civil.;El/La Director/a General de la Guardia Civil.;B
254;;¿Pueden utilizarse las armas inscritas en el Libro de coleccionista para disparar?;Sí.;No, a menos que se amparen en la licencia correspondiente y se saquen del libro.;Sí, si son antiguas.;B
255;;¿Qué licencia se necesita para amparar las armas de la categoría 7ª.1 (armas de inyección anestésica)?;"La licencia ""E"".";"La licencia ""D"".";No necesitan licencia, basta con la guía de pertenencia.;C
256;;¿Dónde deben presentarse las solicitudes de licencia de armas?;En las Intervenciones de Armas de la Guardia Civil.;En las Comisarías de Policía.;En los Ayuntamientos.;A
257;;¿Qué documentos deben acompañar a la solicitud de una licencia de armas?;Certificado de antecedentes penales.;Informe de aptitud psicofísica.;Ambos documentos y el justificante del pago de tasas.;C
258;;¿Qué autoridad resuelve sobre la concesión o denegación de las licencias de armas?;La Guardia Civil siempre.;El/La Ministro/a del Interior.;Dependerá del tipo de licencia de armas.;C
259;;¿Cuál es el plazo máximo para resolver una solicitud de licencia de armas?;Tres meses.;Seis meses.;Un mes.;A
260;;¿Qué ocurre si la Administración no contesta a una solicitud de licencia en el plazo legal?;Se entiende concedida.;Se entiende denegada (silencio administrativo negativo).;Hay que volver a presentarla.;B
261;;¿Se pueden recurrir las denegaciones de licencias de armas?;Sí, en vía administrativa.;No.;Solo si el arma es para cazar.;A
262;;¿Qué causa puede motivar la revocación de una licencia de armas?;Perder el trabajo.;Dejar de cumplir los requisitos necesarios o conducta incompatible con el uso de armas.;Cambiar de domicilio.;B
263;;¿Qué se debe hacer con las armas si se revoca la licencia?;Depositarlas inmediatamente en la Intervención de Armas de la Guardia Civil.;Venderlas a un amigo.;Inutilizarlas.;A
264;;¿A partir de qué edad se debe realizar el visado de las licencias de armas cada dos años?;60 años.;67 años.;70 años.;B
265;;¿Qué documento deben presentar los mayores de 67 años para mantener la vigencia de su licencia?;Un informe de aptitud psicofísica favorable.;Un certificado médico de cabecera.;No deben presentar nada.;A
266;;"¿Qué licencia se necesita para las armas de la categoría 7ª.4 (armas de sistema ""Flobert"")?";"La licencia ""E"".";"La licencia ""D"".";No necesitan licencia, se amparan con la guía de pertenencia.;C
267;;"¿Es obligatorio superar una prueba de capacitación para obtener las licencias ""D"" o ""E"" por primera vez?";Sí, una prueba teórica y otra práctica.;No.;Solo la teórica.;A
268;;¿Quién expide la guía de pertenencia de un arma?;El/La Delegado/a del Gobierno;El/La Interventor/a de Armas.;El/La director/a General de la Guardia Civil.;B
269;;"A la solicitud de expedición de licencia de armas tipo ""D"" ¿qué documentos han de unirse?";Certificado antecedentes penales e informe de aptitudes psicofísicas.;Fotocopia del DNI o en su caso tarjeta de autorización de residencia.;Todos los reseñados en la A y B.;C
270;;"¿Qué documentos presentará el interesado al solicitar la expedición de licencia ""E""?";Solamente el certificado de antecedentes penales e informe de aptitud psicofísica.;Certificado de antecedentes penales en vigor, Informe de aptitud psicofísicas y acreditación de la dedicación real al ejercicio de la caza o de los deportes correspondientes.;Ninguna de las anteriores.;B
271;;¿Cuál de los siguientes documentos no será obligatorio para la expedición de la Licencia de Armas tipo E?;Informe de aptitudes Psicofísicas.;Certificado de antecedentes penales.;Certificado de la Federación de Tiro Olímpico.;C
272;5;En materia de armas, los hechos pueden ser constitutivos de:;Infracciones penales e infracciones administrativas.;Infracciones penales.;Infracciones muy graves, graves y leves.;A
273;;En materia de armas, y de las clases de infracciones administrativas que se expresan. Indicar la proposición correcta.;Graves, menos graves y leves.;Muy Graves, graves y leves.;Graves y leves.;B
274;;¿Quién es competente para imponer sanciones al Reglamento de Armas?;El/La Delegado/a del Gobierno y el/la directora/a General de la Guardia Civil.;El/La alcalde/sa.;Las dos anteriores son correctas.;C
275;;De las que se citan ¿Qué autoridades son competentes para ordenar la instrucción de un procedimiento sancionador en materia de armas?;Interventor/a de Armas y Explosivos.;Director/a General de la Guardia Civil, Delegado/a del Gobierno y los/las Alcaldes/sas.;Delegado/a de Hacienda.;B
276;;¿Prescriben las infracciones en materia de armas?;Sí.;No.;Solo las leves.;A
277;;¿Cuándo prescriben las infracciones muy graves?;A los tres meses.;Al año.;A los tres años.;C
278;;¿Cuándo prescriben las infracciones graves?;Al año.;A los dos años.;A los tres años.;B
279;;¿Cuándo prescriben las infracciones leves?;A los seis meses.;Al año.;A los dos años.;A
280;;¿Cuándo prescriben las sanciones impuestas por faltas muy graves?;Al año.;A los dos años.;A los tres años.;C
281;;¿Cuándo prescriben las sanciones impuestas por faltas graves?;Al año.;A los dos años.;A los tres años.;B
282;;¿Cuándo prescriben las sanciones impuestas por faltas leves?;Al año.;A los dos años.;A los tres años.;A
283;;¿Fabricar armas de fuego de la 1ª categoría sin la correspondiente autorización es una infracción?;Muy grave.;Grave.;Leve.;A
284;;El comercio de armas prohibidas, ¿qué tipo de infracción se considera?;Muy grave.;Grave.;Leve.;A
285;;La omisión o insuficiencia de las medidas de seguridad obligatorias en las fábricas de armas se considera una infracción:;Muy grave.;Grave.;Leve.;A
286;;La exportación de armas reglamentadas sin la debida autorización se considera una infracción:;Muy grave.;Grave.;Leve.;A
287;;¿Es una infracción grave el uso de armas de fuego de la 1ª categoría sin la correspondiente licencia?;Sí.;No, es muy grave.;Es leve.;A
288;;La tenencia de armas prohibidas se considera una infracción:;Muy grave.;Grave.;Leve.;B
289;;¿Qué tipo de infracción es el uso de armas de fuego categoría 2ª.2 y 3ª.2 fuera de los lugares autorizados?;Muy grave.;Grave.;Leve.;B
290;;La omisión o insuficiencia de las medidas de seguridad obligatorias para la custodia de las armas en el domicilio se considera:;Muy grave.;Grave.;Leve.;B
291;;El incumplimiento de la obligación de dar cuenta a la Guardia Civil de la pérdida o sustracción de las armas es una infracción:;Muy grave.;Grave.;Leve.;B
292;;El incumplimiento de la obligación de dar cuenta a la Guardia Civil de la pérdida o sustracción de la guía de pertenencia es una infracción:;Grave.;Leve.;Muy grave.;B
293;;La tenencia de un arma de fuego sin guía de pertenencia se considera una infracción:;Muy grave.;Grave.;Leve.;B
294;;La omisión de la revista de armas en los plazos legales se considera una infracción:;Muy grave.;Grave.;Leve.;C
295;;¿Es una infracción el hecho de portar armas de fuego en establecimientos públicos o lugares de reunión?;No.;Sí, es una infracción grave.;Solo si son armas cortas.;B
296;;¿Se pueden portar armas bajo los efectos de bebidas alcohólicas o drogas?;Sí.;No, es una infracción grave.;Solo si se tiene licencia.;B
297;;¿Qué puede hacer la autoridad si una persona porta un arma bajo efectos del alcohol?;Nada.;Proceder a la incautación del arma y la retirada de la licencia.;Poner solo una multa.;B
298;;¿La exhibición de armas de fuego de forma intimidatoria o peligrosa se considera una infracción?;Sí, grave.;No.;Solo si se dispara.;A
299;;El uso de armas de fuego para fines distintos de los que motivaron su concesión es una infracción:;Muy grave.;Grave.;Leve.;B
300;;¿Es infracción leve el hecho de no presentar el arma al ser requerido por la autoridad?;No.;Es grave.;Sí.;C
301;;El descuido en la custodia de las armas que dé lugar a su pérdida o sustracción se considera:;Muy grave.;Grave.;Leve.;B
302;;¿Qué sanción puede imponerse por una infracción muy grave?;Multa de hasta 601.012,10 euros y retirada de licencia.;Multa de 300 euros.;Solo retirada de licencia.;A
303;;¿Qué sanción puede imponerse por una infracción grave?;Multa de 300,52 a 30.050,61 euros y retirada de licencia.;Multa de 60 euros.;Solo amonestación.;A
304;;¿Qué sanción puede imponerse por una infracción leve?;Multa de hasta 300,51 euros.;Retirada permanente de licencia.;Cárcel.;A
305;;¿Quién es competente para sancionar las infracciones graves cometidas por particulares?;El/La Delegado/a del Gobierno.;El/La Alcalde/sa.;El/La Interventor/a de Armas.;A
306;;¿Quién es competente para sancionar las infracciones leves?;El/La Alcalde/sa o el/la Delegado/a del Gobierno.;Solo la Guardia Civil.;El Ministro de Justicia.;A
307;;¿Puede la autoridad acordar la retirada de las armas de forma preventiva durante la instrucción de un expediente?;Sí.;No.;Solo en caso de asesinato.;A
308;;¿Qué ocurre con la licencia de armas si su titular es condenado por un delito?;Se le retira la licencia de forma definitiva.;Nada, son cosas diferentes.;Solo se le retira si el delito es con armas.;A
309;;¿Es causa de denegación de licencia tener antecedentes penales?;Sí.;No.;Solo si son antecedentes recientes.;A
310;;¿Se puede recuperar una licencia retirada por sanción administrativa?;Sí, una vez transcurrido el plazo de la sanción y si han desaparecido las causas.;No, nunca.;Sí, pagando una tasa extra.;A
311;;"¿Qué significa la ""incautación"" de un arma?";La aprehensión del arma por la autoridad por una supuesta infracción.;La venta del arma por el dueño.;El regalo del arma al Estado.;A
312;;"¿Qué significa el ""decomiso"" de un arma?";La pérdida definitiva de la propiedad del arma por sanción o sentencia.;El alquiler del arma.;El cambio de calibre.;A
313;;¿A dónde se llevan las armas incautadas por la autoridad?;A la Intervención de Armas de la Guardia Civil.;Al Ayuntamiento.;A una armería privada.;A
314;;¿Se puede sancionar a una persona por tener una escopeta con los cañones recortados?;Sí, es una infracción muy grave por tenencia de arma prohibida.;No, si tiene licencia.;Es una infracción leve.;A
315;;¿Es infracción la tenencia de munición para la que no se tenga guía de pertenencia del arma correspondiente?;Sí, grave.;No.;Solo si es mucha munición.;A
316;;¿Qué autoridad sanciona la falta de medidas de seguridad en el transporte de armas?;El/La Delegado/a del Gobierno.;El/La Director/a General de la Guardia Civil.;El/La Alcalde/sa.;A
317;;¿Es lícito el uso de silenciadores en armas de fuego?;Sí.;No, su tenencia y uso es una infracción grave.;Solo para cazar de noche.;B
318;;¿Se pueden portar armas de fuego en manifestaciones?;Sí.;No, está prohibido y es infracción grave.;Solo si se es el organizador.;B
319;;El incumplimiento de las condiciones de uso de la Tarjeta Europea de Armas es una infracción:;Muy grave.;Grave.;Leve.;B
320;;¿Es infracción prestar un arma a quien no tiene la licencia correspondiente?;Sí, grave.;No.;Solo si ocurre un accidente.;A
321;;¿Qué ocurre con las armas decomisadas?;Se destruyen o se subastan según su valor.;Se guardan para siempre.;Se devuelven al fabricante.;A
322;;¿Cuál es la finalidad del régimen sancionador en materia de armas?;Garantizar la seguridad ciudadana y el control de las armas.;Recaudar dinero para el Estado.;Prohibir todas las armas.;A
323;;¿Se puede recurrir una sanción impuesta por el Delegado del Gobierno?;Sí, mediante recurso de alzada ante el Ministro del Interior.;No.;Solo en el Juzgado.;A
324;;¿Qué plazo hay para interponer un recurso de alzada?;Un mes.;Tres meses.;Quince días.;A
325;;¿Qué plazo hay para resolver un recurso de alzada?;Tres meses.;Un año.;Un mes.;A
326;;¿Qué ocurre si no se resuelve el recurso en plazo?;Se entiende desestimado (silencio negativo).;Se entiende concedido.;Hay que volver a empezar.;A
327;;¿Puede la autoridad gubernativa suspender temporalmente la licencia de armas?;Sí, por razones de seguridad ciudadana.;No.;Solo si el titular lo pide.;A
328;;El depósito de las armas por revocación de la licencia debe hacerse:;Inmediatamente.;Al mes siguiente.;Cuando el dueño quiera.;A
329;;¿Es infracción llevar armas a una sala de fiestas?;Sí, infracción grave.;No.;Solo si se sacan de la funda.;A
330;;¿Qué autoridades pueden comprobar que el titular de un arma no está bajo los efectos del alcohol?;Los agentes de la autoridad (Guardia Civil, Policía, etc.).;Solo los médicos.;Cualquier ciudadano.;A
331;;¿Qué prueba se utiliza para detectar el consumo de alcohol en usuarios de armas?;Las mismas que en el tráfico rodado (aire espirado).;Un examen visual.;Ninguna, no se puede probar.;A
332;;¿Es obligatorio someterse a las pruebas de detección de alcohol si se porta un arma?;Sí, su negativa es infracción grave.;No.;Solo si ha habido un disparo.;A
333;;¿Qué implica el decomiso de un arma?;La pérdida de su propiedad y su entrega al Estado.;Guardarla en un cajón.;Limpiarla a fondo.;A
334;;¿Qué implica la retirada de las armas?;La desposesión de las mismas y la prohibición de la adquisición y tenencia de otras.;El depósito del arma para subastarla.;No hacer uso del arma durante un tiempo.;A
335;;Señale la opción correcta de las siguientes propuestas:;Es lícito llevar o usar armas en una manifestación de personas por motivos de seguridad.;Puedo adquirir una escopeta de caza para poder defenderme en una casa de campo.;Se considera ilícito el hecho de llevar o usar armas los concurrentes a establecimientos públicos o lugares de reunión.;C
336;;Tengo una escopeta de caza y la dedico solamente para la caza del conejo, por lo que decido recortar en mi casa la longitud de los cañones en diez centímetros para que se abra mejor el tiro, ¿puedo hacerlo?;No;Sí, con autorización del/la Delegado/a del Gobierno.;Sí puedo porque diez centímetros de cañón es muy poco y no afecta al arma.;A
337;;Si me sorprende la Autoridad con un cargador para arma corta de 25 cartuchos, sin la autorización pertinente. ¿Qué conlleva a parte de la incoación del correspondiente expediente sancionador?;Retirada de todas las licencias de armas que posea.;Incautación de los cargadores.;Ambas respuestas son correctas.;C
338;6;¿Es cierto que el Reglamento de Armas contempla que la reparación de armas de fuego se hará solamente por industrias que las hubiesen fabricado o por armeros autorizados por la Intervención de Armas de la Guardia Civil...?;Cierto.;Falso.;Es indiferente.;A
339;;¿Qué documento será aportado al armero, cuando se le entregue un arma de fuego para reparación?;La Licencia o Autorización de armas.;La Guía de Pertenencia o la Guía de Circulación en su caso.;La Guía de Pertenencia y la Licencia de Armas.;B
340;;¿Qué destino se le dará a la Guía de pertenencia de un arma de fuego que ha sido reparada?;Se devolverá al/la propietario/a del arma;Se hará una nueva guía haciendo constar que ha sido reparada;Se destruirá;A
341;;¿Puede llevar un arma de fuego personalmente el/la titular de la misma para su reparación?;No;Algunas veces;Sí;C
342;;Cuando el arma a reparar proceda de una localidad distinta a la de ubicación del establecimiento del armero y no la lleva personalmente su propietario. ¿Qué documento deberá sustituir a la Guía de Pertenencia?:;Tan solo una nota del propietario;Guía de Circulación;Licencia de Armas;B
343;;¿Es necesario que los armeros lleven un libro registro de armas reparadas?;Sí;No;Solo cuando se reparen armas de la 1ª categoría;A
344;;¿Podría realizar un armero autorizado la reparación de un arma que no se le presente con su correspondiente guía de pertenencia o de circulación?;Sí, siempre que conozca al propietario;Sí, si el arma es de la 3ª categoría;No;C
345;;¿Debe el armero anotar en su libro registro el número de la guía de pertenencia o de circulación que acompañe al arma entregada para reparar?;Sí;No;Solo para armas de la 1ª categoría;A
346;;Las armas de fuego, ¿deben pasar alguna prueba en un banco oficial de pruebas?;No, no es obligatorio;Sí, antes de su puesta en el mercado;Solo las armas de la 1ª categoría;B
347;;¿Qué armas de fuego han de ser presentadas necesariamente a un Banco Oficial de Pruebas?;Todas las armas de fuego;Las que hayan sufrido transformaciones o reparaciones de sus piezas fundamentales;Solo las armas de la 1ª y 2ª categoría;B
348;;¿Es obligatorio presentar el arma al Banco Oficial de Pruebas si se ha sustituido el cañón?;Sí;No;Solo si el propietario lo desea;A
349;;¿Es obligatorio presentar el arma al Banco Oficial de Pruebas si se ha sustituido el cerrojo?;Sí;No;Solo si el armero lo estima conveniente;A
350;;¿Quién debe presentar las armas al Banco Oficial de Pruebas tras una reparación de piezas fundamentales?;El propietario;El armero que realizó la reparación;La Guardia Civil;B
351;;¿Debe enviarse al Banco Oficial de Pruebas una escopeta a la que se le han recortado los cañones?;Sí;No, por ser una modificación prohibida a particulares;Solo si se va a utilizar para cazar;B
